iter	Passed	Remaining
0	5	3071
1	8	2334
2	10	1969
3	13	1865
4	15	1743
5	18	1705
6	21	1721
7	24	1679
8	27	1682
9	29	1633
10	32	1598
11	34	1560
12	37	1554
13	39	1523
14	41	1513
15	44	1513
16	47	1517
17	51	1534
18	53	1507
19	55	1490
20	59	1526
21	62	1516
22	65	1523
23	68	1513
24	70	1500
25	73	1492
26	75	1483
27	77	1472
28	80	1471
29	83	1459
30	84	1441
31	86	1418
32	88	1401
33	90	1393
34	92	1380
35	94	1367
36	96	1361
37	98	1347
38	100	1331
39	103	1339
40	106	1334
41	108	1333
42	111	1332
43	113	1325
44	115	1318
45	118	1312
46	120	1308
47	122	1303
48	125	1298
49	127	1296
50	130	1292
51	132	1283
52	133	1273
53	136	1268
54	138	1259
55	139	1250
56	141	1240
57	143	1234
58	145	1224
59	146	1216
60	148	1210
61	150	1205
62	152	1197
63	154	1187
64	156	1181
65	158	1176
66	159	1168
67	161	1160
68	163	1156
69	165	1149
70	166	1142
71	168	1135
72	170	1130
73	172	1123
74	174	1118
75	175	1112
76	177	1107
77	179	1102
78	181	1096
79	183	1091
80	184	1086
81	186	1081
82	188	1075
83	190	1072
84	192	1067
85	193	1062
86	195	1056
87	197	1053
88	199	1048
89	200	1042
90	202	1038
91	204	1032
92	206	1028
93	207	1023
94	209	1017
95	211	1013
96	212	1009
97	214	1003
98	216	999
99	217	994
100	218	988
101	220	984
102	222	979
103	224	975
104	225	971
105	226	965
106	228	959
107	229	956
108	231	950
109	232	946
110	234	941
111	236	937
112	237	934
113	239	931
114	241	927
115	243	924
116	245	923
117	247	919
118	249	916
119	250	912
120	252	909
121	254	906
122	255	902
123	257	899
124	258	894
125	260	890
126	262	887
127	263	883
128	265	879
129	266	876
130	268	873
131	270	870
132	272	868
133	274	866
134	276	864
135	278	861
136	280	859
137	281	855
138	283	853
139	285	851
140	287	849
141	289	846
142	291	845
143	295	846
144	296	843
145	298	839
146	300	837
147	302	835
148	304	833
149	306	831
150	308	829
151	310	827
152	312	824
153	314	822
154	316	820
155	318	817
156	319	813
157	320	809
158	322	806
159	323	803
160	325	800
161	326	797
162	328	794
163	330	791
164	332	788
165	333	786
166	335	783
167	336	780
168	338	777
169	340	774
170	341	771
171	343	769
172	345	765
173	346	763
174	348	759
175	349	755
176	350	753
177	352	750
178	353	747
179	355	744
180	357	741
181	358	739
182	360	736
183	362	734
184	363	731
185	365	729
186	367	726
187	368	723
188	370	721
189	371	717
190	372	714
191	374	712
192	376	710
193	378	708
194	380	705
195	381	703
196	383	701
197	385	698
198	386	696
199	389	694
200	390	691
201	391	688
202	393	686
203	395	683
204	396	681
205	398	679
206	400	676
207	401	674
208	403	671
209	404	668
210	405	665
211	407	663
212	409	660
213	410	657
214	412	655
215	413	653
216	415	650
217	417	648
218	418	646
219	420	643
220	421	640
221	422	638
222	424	636
223	426	633
224	428	632
225	430	630
226	431	627
227	433	625
228	435	623
229	437	621
230	438	618
231	439	616
232	441	614
233	443	612
234	445	609
235	446	607
236	448	605
237	449	602
238	451	600
239	452	598
240	454	596
241	456	593
242	458	592
243	459	589
244	460	587
245	462	584
246	464	582
247	466	580
248	467	578
249	469	576
250	470	573
251	472	571
252	473	569
253	475	567
254	477	565
255	478	563
256	480	561
257	482	559
258	484	557
259	486	555
260	487	553
261	489	551
262	490	548
263	492	546
264	493	544
265	495	542
266	496	539
267	498	537
268	499	534
269	501	532
270	502	530
271	503	527
272	505	525
273	506	523
274	508	521
275	509	518
276	511	516
277	512	514
278	514	512
279	516	510
280	517	508
281	519	506
282	520	504
283	522	502
284	524	500
285	525	498
286	527	496
287	529	494
288	531	492
289	532	490
290	534	488
291	536	486
292	537	484
293	539	482
294	541	480
295	542	478
296	544	476
297	545	474
298	547	472
299	549	470
300	550	468
301	551	465
302	553	463
303	554	461
304	555	459
305	557	457
306	558	454
307	560	453
308	562	451
309	563	448
310	564	446
311	565	444
312	567	442
313	568	440
314	570	438
315	571	435
316	572	433
317	574	431
318	575	429
319	576	427
320	578	425
321	579	423
322	581	421
323	582	419
324	584	417
325	585	415
326	586	412
327	588	410
328	590	408
329	591	406
330	592	404
331	593	402
332	594	400
333	595	397
334	597	395
335	598	393
336	600	391
337	601	389
338	602	387
339	604	385
340	605	383
341	607	381
342	608	379
343	610	378
344	611	376
345	613	373
346	614	371
347	615	369
348	616	367
349	618	365
350	619	363
351	620	361
352	621	359
353	623	357
354	624	355
355	625	353
356	626	351
357	628	349
358	629	347
359	630	345
360	632	343
361	633	341
362	634	339
363	635	337
364	637	335
365	638	333
366	639	331
367	641	329
368	642	327
369	643	325
370	645	323
371	646	321
372	647	319
373	649	317
374	650	315
375	652	313
376	653	311
377	654	309
378	655	308
379	657	306
380	658	304
381	659	302
382	661	300
383	662	298
384	663	296
385	665	294
386	666	292
387	667	290
388	668	288
389	669	286
390	671	284
391	672	283
392	673	281
393	675	279
394	676	277
395	677	275
396	679	273
397	680	271
398	681	269
399	683	268
400	684	266
401	685	264
402	686	262
403	688	260
