iter	Passed	Remaining
0	14	7545
1	26	6987
2	38	6890
3	51	6881
4	63	6733
5	73	6538
6	85	6466
7	96	6415
8	108	6379
9	119	6321
10	130	6246
11	142	6241
12	153	6213
13	165	6188
14	176	6151
15	188	6148
16	200	6134
17	211	6107
18	223	6092
19	234	6071
20	245	6049
21	257	6039
22	269	6026
23	281	6022
24	293	6013
25	304	5997
26	316	5984
27	327	5964
28	338	5938
29	349	5911
30	361	5904
31	373	5898
32	383	5868
33	394	5851
34	405	5833
35	418	5834
36	429	5811
37	440	5791
38	451	5779
39	462	5758
40	473	5735
41	484	5727
42	496	5714
43	507	5697
44	518	5680
45	529	5667
46	541	5654
47	553	5645
48	564	5631
49	575	5614
50	587	5610
51	597	5587
52	609	5577
53	620	5560
54	632	5550
55	643	5537
56	653	5515
57	664	5495
58	675	5484
59	687	5477
60	697	5457
61	709	5449
62	720	5432
63	723	5356
64	733	5340
65	746	5335
66	756	5316
67	758	5245
68	769	5233
69	781	5221
70	791	5207
71	803	5198
72	813	5180
73	824	5171
74	836	5161
75	839	5104
76	850	5091
77	861	5081
78	872	5066
79	883	5059
80	896	5057
81	907	5044
82	910	4988
83	919	4968
84	930	4959
85	940	4944
86	952	4935
87	961	4916
88	972	4907
89	984	4901
90	996	4895
91	1010	4899
92	1024	4903
93	1036	4895
94	1046	4881
95	1057	4870
96	1068	4856
97	1078	4844
98	1092	4842
99	1102	4831
100	1106	4788
101	1108	4739
102	1118	4723
103	1121	4681
104	1132	4671
105	1144	4663
106	1154	4649
107	1166	4646
108	1180	4644
109	1191	4637
110	1195	4598
111	1205	4584
112	1215	4570
113	1225	4558
114	1235	4543
115	1245	4531
116	1255	4519
117	1265	4505
118	1277	4496
119	1289	4492
120	1300	4480
121	1310	4469
122	1320	4455
123	1333	4450
124	1337	4419
125	1340	4382
126	1352	4376
127	1356	4343
128	1365	4328
129	1368	4294
130	1380	4289
131	1391	4279
132	1403	4273
133	1414	4263
134	1424	4253
135	1435	4244
136	1445	4231
137	1457	4224
138	1461	4194
139	1472	4184
140	1485	4181
141	1487	4148
142	1498	4138
143	1509	4129
144	1519	4118
145	1530	4108
146	1538	4093
147	1542	4065
148	1554	4059
149	1566	4050
150	1577	4043
151	1587	4031
152	1597	4020
153	1608	4011
154	1612	3983
155	1621	3971
156	1633	3963
157	1643	3953
158	1654	3943
159	1661	3925
160	1671	3913
161	1682	3905
162	1692	3894
163	1703	3884
164	1713	3872
165	1725	3866
166	1736	3858
167	1740	3833
168	1751	3824
169	1761	3813
170	1772	3803
171	1783	3795
172	1795	3788
