iter	Passed	Remaining
0	4	2259
1	7	2141
2	12	2177
3	14	1927
4	18	1942
5	22	1951
6	25	1942
7	28	1883
8	32	1907
9	34	1835
10	37	1773
11	39	1736
12	41	1677
13	43	1615
14	45	1598
15	48	1586
16	51	1567
17	54	1577
18	57	1576
19	59	1547
20	63	1556
21	68	1605
22	74	1671
23	77	1658
24	80	1641
25	81	1608
26	83	1576
27	87	1591
28	90	1595
29	94	1601
30	97	1591
31	100	1593
32	104	1595
33	106	1576
34	109	1572
35	112	1574
36	114	1552
37	116	1534
38	120	1544
39	123	1532
40	124	1513
41	129	1523
42	133	1535
43	137	1545
44	142	1562
45	145	1552
46	146	1534
47	149	1523
48	151	1509
49	153	1498
50	156	1490
51	157	1469
52	158	1454
53	160	1441
54	162	1429
55	164	1416
56	167	1410
57	169	1403
58	172	1398
59	176	1404
60	179	1399
61	181	1392
62	182	1377
63	183	1362
64	185	1346
65	188	1346
66	190	1340
67	194	1347
68	197	1344
69	199	1331
70	201	1323
71	203	1316
72	206	1316
73	210	1321
74	213	1319
75	215	1307
76	217	1300
77	218	1288
78	219	1275
79	221	1268
80	223	1262
81	225	1255
82	227	1245
83	230	1246
84	233	1246
85	236	1240
86	238	1234
87	240	1227
88	242	1222
89	245	1222
90	247	1216
91	248	1206
92	251	1203
93	254	1200
94	255	1193
95	258	1188
96	260	1184
97	263	1183
98	267	1188
99	269	1182
100	273	1181
101	275	1176
102	279	1180
103	281	1175
104	282	1166
105	284	1158
106	285	1150
107	288	1148
108	291	1146
109	293	1140
110	295	1136
111	300	1142
112	305	1148
113	309	1151
114	311	1145
115	313	1140
116	316	1137
117	319	1136
118	323	1138
119	327	1139
120	328	1133
121	331	1130
122	335	1130
123	336	1124
124	340	1123
125	342	1120
126	344	1115
127	345	1107
128	347	1101
129	349	1097
130	354	1100
131	357	1100
132	359	1094
133	361	1089
134	365	1090
135	369	1092
136	372	1089
137	374	1084
138	378	1085
139	380	1080
140	382	1076
141	384	1071
142	388	1072
143	389	1066
144	392	1064
145	396	1063
146	398	1060
147	400	1054
148	403	1054
149	405	1049
150	407	1043
151	410	1042
152	412	1037
153	413	1030
154	417	1030
155	419	1026
156	421	1023
157	423	1019
158	425	1014
159	429	1014
160	431	1010
161	435	1010
162	437	1007
163	439	1002
164	441	998
165	442	992
166	445	990
167	446	984
168	451	985
169	452	980
170	454	976
171	456	970
172	457	966
173	462	966
174	464	964
175	467	962
176	470	960
177	473	957
178	475	954
179	477	950
180	480	947
181	481	942
182	483	938
183	485	933
184	487	930
185	491	929
186	494	927
187	495	922
188	497	918
189	500	917
190	502	912
191	504	909
192	506	905
193	507	899
194	510	897
195	515	898
196	519	899
197	522	896
198	525	895
199	527	891
200	530	889
201	534	888
202	536	884
203	538	881
204	541	880
205	543	875
206	545	872
207	546	867
208	547	862
209	551	862
210	557	863
211	558	859
212	563	859
213	566	857
214	576	866
215	592	882
216	596	882
217	600	881
218	602	877
219	604	873
220	610	875
221	615	875
222	618	872
223	620	869
224	625	870
225	629	869
226	634	869
227	637	866
228	638	862
229	639	856
230	644	856
231	648	855
232	653	855
233	658	855
234	663	855
235	669	856
236	674	856
237	679	856
238	684	855
239	688	855
240	693	855
241	698	854
242	704	854
243	708	853
244	713	853
245	717	851
246	721	850
247	727	850
248	732	849
249	737	849
250	741	847
251	746	846
252	751	846
253	755	844
254	759	843
255	764	841
256	769	841
257	773	839
258	779	839
259	784	838
260	789	837
261	794	836
262	799	835
263	803	834
264	809	834
265	814	832
266	819	831
267	823	829
268	828	828
269	833	827
270	839	826
271	843	825
272	848	823
273	853	822
274	858	821
275	863	819
276	868	817
277	872	816
278	877	814
279	882	812
280	887	811
281	891	809
282	896	807
283	901	805
284	905	803
285	909	801
286	913	799
287	918	796
288	922	794
289	926	792
290	931	790
291	937	790
292	942	787
293	947	786
294	952	784
295	957	782
296	962	780
297	966	778
298	971	776
299	976	774
300	981	772
301	986	770
302	990	768
303	996	766
304	1000	764
305	1005	762
306	1010	760
307	1015	758
308	1020	755
309	1024	753
310	1029	751
311	1033	748
312	1038	746
313	1044	744
314	1048	742
315	1053	740
316	1058	738
317	1064	736
318	1069	734
319	1074	731
320	1079	729
321	1083	727
322	1088	724
323	1092	721
324	1097	719
325	1101	716
326	1105	713
327	1110	711
328	1115	708
329	1120	706
330	1124	703
331	1129	701
332	1134	698
333	1139	696
334	1144	693
335	1149	691
336	1153	688
337	1158	685
338	1162	682
339	1167	680
340	1172	677
341	1177	674
342	1182	672
343	1187	669
344	1191	666
345	1197	664
346	1202	661
347	1206	658
348	1211	656
349	1216	653
350	1220	650
351	1225	647
352	1229	644
353	1234	641
354	1238	638
355	1243	635
356	1248	633
357	1253	630
358	1257	627
359	1262	624
360	1267	621
361	1273	619
362	1278	616
363	1282	613
364	1287	610
365	1292	607
366	1297	604
367	1302	601
368	1306	598
369	1312	595
370	1316	592
371	1321	589
372	1326	586
373	1330	583
374	1335	580
375	1340	577
376	1344	574
377	1349	571
378	1353	568
379	1358	564
380	1363	561
381	1367	558
382	1372	555
383	1377	552
384	1382	549
385	1386	545
386	1392	543
387	1397	540
388	1401	536
389	1406	533
390	1410	530
391	1415	527
392	1420	523
393	1424	520
394	1429	517
395	1434	514
396	1438	510
397	1442	507
398	1449	504
399	1454	501
400	1458	498
401	1463	495
402	1468	491
403	1473	488
404	1478	485
405	1482	482
406	1487	478
407	1492	475
408	1497	472
409	1502	469
410	1508	466
411	1512	462
412	1517	459
413	1522	455
414	1527	452
415	1532	449
416	1537	446
417	1541	442
418	1545	439
419	1550	435
420	1555	432
421	1560	429
422	1565	425
423	1570	422
424	1575	418
425	1579	415
426	1584	411
427	1589	408
428	1594	405
429	1598	401
430	1602	397
431	1607	394
432	1612	390
433	1617	387
434	1621	384
435	1626	380
436	1630	376
437	1635	373
438	1639	369
439	1644	366
440	1648	362
441	1653	359
442	1658	355
443	1662	351
444	1667	348
445	1671	344
446	1676	341
447	1680	337
448	1685	334
449	1689	330
450	1694	326
451	1699	323
452	1704	319
453	1709	316
454	1713	312
455	1718	309
456	1723	305
457	1728	301
458	1732	298
459	1737	294
460	1742	290
461	1746	287
462	1751	283
463	1755	279
464	1759	276
465	1764	272
466	1769	269
467	1774	265
468	1779	261
469	1784	258
470	1789	254
471	1793	250
472	1798	247
473	1803	243
474	1808	239
475	1813	236
476	1818	232
477	1822	228
478	1827	225
479	1832	221
480	1836	217
481	1842	214
482	1847	210
483	1852	206
484	1857	203
485	1862	199
486	1867	195
487	1872	191
488	1877	188
489	1883	184
490	1888	180
491	1893	177
492	1898	173
493	1903	169
494	1908	165
495	1912	161
496	1917	158
497	1921	154
498	1926	150
499	1931	146
500	1936	142
501	1941	139
502	1946	135
503	1951	131
504	1955	127
505	1960	123
506	1965	120
507	1969	116
508	1974	112
509	1978	108
510	1983	104
511	1987	100
512	1992	97
513	1997	93
514	2002	89
515	2006	85
516	2011	81
517	2017	77
518	2021	74
519	2026	70
520	2030	66
521	2034	62
522	2039	58
523	2044	54
524	2048	50
525	2053	46
526	2057	42
527	2062	39
528	2067	35
529	2071	31
530	2076	27
531	2081	23
532	2085	19
533	2090	15
534	2094	11
535	2099	7
536	2103	3
537	2108	0
