iter	Passed	Remaining
0	5	2923
1	9	2430
2	14	2539
3	18	2481
4	21	2324
5	26	2333
6	30	2322
7	34	2298
8	38	2258
9	41	2199
10	45	2195
11	56	2474
12	60	2449
13	70	2631
14	81	2832
15	83	2735
16	88	2712
17	91	2657
18	95	2619
19	99	2585
20	102	2526
21	106	2488
22	115	2575
23	117	2514
24	119	2448
25	121	2390
26	127	2409
27	131	2398
28	135	2386
29	144	2449
30	147	2406
31	149	2369
32	154	2361
33	159	2370
34	162	2330
35	167	2342
36	170	2308
37	180	2378
38	183	2353
39	186	2325
40	188	2288
41	191	2262
42	199	2301
43	203	2289
44	207	2269
45	209	2240
46	211	2207
47	215	2201
48	223	2232
49	227	2217
50	231	2211
51	234	2191
52	239	2195
53	248	2231
54	255	2242
55	260	2240
56	267	2255
57	272	2253
58	275	2238
59	281	2240
60	284	2224
61	286	2198
62	288	2172
63	290	2147
64	299	2180
65	305	2182
66	309	2173
67	317	2192
68	323	2197
69	333	2227
70	336	2215
71	339	2197
72	341	2174
73	351	2204
74	356	2202
75	358	2180
76	362	2172
77	373	2201
78	376	2189
79	386	2214
80	389	2198
81	391	2179
82	393	2158
83	397	2151
84	402	2143
85	408	2145
86	411	2130
87	413	2113
88	415	2096
89	417	2080
90	427	2101
91	436	2116
92	441	2112
93	448	2119
94	453	2116
95	463	2133
96	467	2124
97	469	2110
98	473	2099
99	485	2127
100	494	2140
101	500	2138
102	502	2122
103	506	2113
104	510	2106
105	514	2097
106	518	2089
107	522	2079
108	526	2071
109	529	2059
110	540	2080
111	549	2090
112	555	2087
113	559	2081
114	563	2071
115	566	2062
116	576	2075
117	579	2063
118	584	2059
119	587	2047
120	590	2033
121	592	2019
122	594	2006
123	597	1995
124	600	1985
125	610	1996
126	613	1985
127	616	1976
128	620	1968
129	623	1955
130	627	1950
131	630	1939
132	636	1938
133	647	1951
134	653	1950
135	661	1955
136	664	1945
137	674	1954
138	677	1945
139	681	1936
140	685	1928
141	689	1922
142	692	1911
143	695	1902
144	700	1899
145	705	1893
146	713	1898
147	716	1887
148	725	1893
149	728	1883
150	731	1874
151	735	1867
152	739	1859
153	742	1852
154	746	1844
155	749	1836
156	753	1828
157	759	1827
158	765	1823
159	776	1835
160	779	1826
161	789	1832
162	796	1832
163	799	1824
164	803	1816
165	805	1804
166	809	1798
167	813	1791
168	817	1783
169	819	1772
170	822	1765
171	832	1771
172	835	1763
173	839	1756
174	848	1760
175	852	1753
176	855	1744
177	857	1734
178	860	1725
179	863	1717
180	866	1709
181	869	1699
182	871	1691
183	876	1685
184	884	1688
185	889	1682
186	892	1675
187	896	1669
188	905	1672
189	915	1676
190	925	1681
191	928	1673
192	932	1666
193	935	1658
194	937	1649
195	942	1644
196	947	1640
197	950	1631
198	953	1624
199	958	1619
200	960	1610
201	964	1604
202	972	1605
203	983	1610
204	988	1604
205	991	1597
206	1000	1600
207	1003	1591
208	1005	1583
209	1008	1575
210	1015	1573
211	1019	1568
212	1024	1563
213	1027	1555
214	1036	1556
215	1044	1557
216	1047	1548
217	1049	1540
218	1051	1531
219	1054	1524
220	1057	1517
221	1061	1510
222	1068	1508
223	1071	1502
224	1074	1495
225	1078	1488
226	1082	1482
227	1091	1483
228	1096	1479
229	1103	1477
230	1110	1476
231	1113	1468
232	1124	1472
233	1129	1467
234	1131	1459
235	1141	1460
236	1150	1460
237	1154	1454
238	1162	1454
239	1172	1455
240	1176	1450
241	1179	1442
242	1189	1443
243	1192	1436
244	1198	1432
245	1200	1425
246	1203	1417
247	1205	1409
248	1212	1406
249	1214	1399
250	1225	1400
251	1228	1394
252	1232	1388
253	1235	1381
254	1237	1373
255	1240	1366
256	1250	1367
257	1261	1368
258	1269	1367
259	1275	1363
260	1279	1357
261	1283	1352
262	1292	1351
263	1302	1352
264	1305	1344
265	1310	1340
266	1320	1340
267	1325	1335
268	1329	1329
269	1331	1321
270	1334	1315
271	1337	1307
272	1341	1301
