iter	Passed	Remaining
0	4	2358
1	7	2129
2	11	1981
3	12	1728
4	15	1635
5	17	1552
6	20	1542
7	23	1537
8	24	1456
9	27	1476
10	30	1461
11	33	1462
12	35	1426
13	37	1421
14	40	1416
15	42	1395
16	45	1401
17	49	1423
18	53	1452
19	57	1501
20	61	1507
21	64	1521
22	68	1526
23	70	1501
24	72	1488
25	74	1474
26	77	1467
27	79	1442
28	81	1430
29	83	1409
30	87	1426
31	90	1423
32	94	1442
33	97	1445
34	99	1434
35	103	1448
36	105	1435
37	109	1443
38	112	1434
39	116	1449
40	120	1463
41	124	1474
42	127	1465
43	130	1464
44	133	1460
45	137	1466
46	139	1460
47	141	1449
48	143	1435
49	145	1416
50	149	1422
51	151	1417
52	154	1416
53	156	1405
54	158	1393
55	160	1381
56	165	1392
57	166	1379
58	167	1363
59	170	1355
60	173	1354
61	174	1342
62	177	1335
63	179	1328
64	182	1325
65	185	1325
66	188	1322
67	189	1308
68	191	1299
69	193	1294
70	194	1281
71	196	1271
72	198	1266
73	200	1255
74	203	1256
75	206	1256
76	210	1263
77	212	1253
78	216	1256
79	219	1259
80	221	1252
81	223	1244
82	228	1249
83	231	1249
84	234	1250
85	236	1243
86	238	1237
87	239	1225
88	241	1219
89	243	1214
90	247	1216
91	250	1215
92	255	1220
93	257	1214
94	258	1204
95	260	1199
96	261	1190
97	264	1188
98	267	1185
99	268	1176
100	270	1168
101	271	1159
102	274	1158
103	276	1155
104	279	1152
105	283	1155
106	285	1149
107	287	1144
108	289	1140
109	294	1144
110	297	1143
111	299	1139
112	301	1133
113	303	1130
114	306	1128
115	308	1121
116	309	1113
117	311	1107
118	313	1104
119	317	1106
120	318	1098
121	321	1094
122	324	1093
123	327	1093
124	329	1087
125	330	1080
126	332	1076
127	336	1076
128	339	1075
129	341	1070
130	343	1067
131	347	1069
132	350	1068
133	352	1062
134	354	1058
135	355	1051
136	357	1045
137	358	1039
138	362	1040
139	366	1042
140	368	1038
141	370	1033
142	371	1026
143	372	1019
144	374	1016
145	376	1010
146	377	1003
147	381	1006
148	384	1002
149	387	1003
150	390	1000
151	392	995
152	394	993
153	398	992
154	402	994
155	404	990
156	405	985
157	407	980
158	409	975
159	411	971
160	412	966
161	417	969
162	420	966
163	423	966
164	426	964
165	427	958
166	432	959
167	433	955
168	436	952
169	438	949
170	441	948
171	444	945
172	446	942
173	451	944
174	453	940
175	454	935
176	456	931
177	458	927
178	459	922
179	462	920
180	465	918
181	471	921
182	473	918
183	474	913
184	479	914
185	482	912
186	484	908
187	485	904
188	490	904
189	495	906
190	499	906
191	502	906
192	504	902
193	506	897
194	510	897
195	514	898
196	517	895
197	518	890
198	521	888
199	526	888
200	528	886
201	532	886
202	534	882
203	538	882
204	541	879
205	543	875
206	547	875
207	549	871
208	552	870
209	557	870
210	561	870
211	563	866
212	565	862
213	570	863
214	574	862
215	575	858
216	580	858
217	585	858
218	586	854
219	588	851
220	590	846
221	591	841
222	592	836
223	598	838
224	602	838
225	605	836
226	610	835
227	614	835
228	616	831
229	617	826
230	622	827
231	627	827
232	631	826
233	636	826
234	641	826
235	646	827
236	648	824
237	652	822
238	655	820
239	660	820
240	665	820
241	670	820
242	674	819
243	679	818
244	684	818
245	688	817
246	693	817
247	698	816
248	702	815
249	704	811
250	708	809
251	713	809
252	718	809
253	722	808
254	727	807
255	732	807
256	736	805
257	741	804
258	746	804
259	751	803
260	757	803
261	762	802
262	767	802
263	771	800
264	776	799
265	780	798
266	785	797
267	789	795
268	794	794
269	799	793
270	805	793
271	810	792
272	814	790
273	819	790
274	824	788
275	828	786
276	833	784
277	837	783
278	842	781
279	848	782
280	853	781
281	859	780
282	864	779
283	869	777
284	874	776
285	880	775
286	885	774
287	891	773
288	895	771
289	899	769
290	904	767
291	909	766
292	913	764
293	918	762
294	923	760
295	927	758
296	932	756
297	937	754
298	941	752
299	946	750
300	951	749
301	956	747
302	962	746
303	967	744
304	972	743
305	977	741
306	983	739
307	988	738
308	993	736
309	998	734
310	1002	731
311	1007	729
312	1011	727
313	1016	725
314	1020	722
315	1025	720
316	1029	717
317	1034	716
318	1039	713
319	1043	711
320	1047	708
321	1053	706
322	1058	704
323	1064	703
324	1071	702
325	1077	700
326	1082	698
327	1088	696
328	1093	694
329	1098	692
330	1103	689
331	1107	687
332	1111	684
333	1116	682
334	1121	679
335	1126	676
336	1130	674
337	1136	672
338	1140	669
339	1145	667
340	1149	664
341	1155	662
342	1160	659
343	1165	657
344	1171	655
345	1177	653
346	1183	651
347	1188	649
348	1194	646
349	1198	643
350	1203	641
351	1207	638
352	1212	635
353	1217	632
354	1223	630
355	1228	627
356	1233	625
357	1237	622
358	1242	619
359	1246	616
360	1251	613
361	1256	610
362	1263	608
363	1268	606
364	1275	604
365	1280	601
366	1287	599
367	1293	597
368	1299	595
369	1304	592
370	1309	589
371	1315	586
372	1321	584
373	1326	581
374	1332	579
375	1337	576
376	1342	573
377	1347	570
378	1353	567
379	1360	565
380	1367	563
381	1373	561
382	1380	558
383	1387	556
384	1392	553
385	1397	550
386	1403	547
387	1409	545
388	1414	541
389	1421	539
390	1426	536
391	1434	534
392	1439	531
393	1446	528
394	1453	526
395	1459	523
396	1466	520
397	1474	518
398	1480	515
399	1486	513
400	1493	510
401	1498	507
402	1504	504
403	1510	500
404	1516	497
405	1522	495
406	1528	491
407	1533	488
408	1538	485
409	1543	481
410	1549	478
411	1554	475
412	1560	472
413	1566	469
414	1572	465
415	1578	462
416	1583	459
417	1590	456
418	1595	453
419	1602	450
420	1609	447
421	1615	444
422	1621	440
423	1627	437
424	1633	434
425	1639	431
426	1647	428
427	1652	424
428	1657	421
429	1662	417
430	1668	414
431	1673	410
432	1678	407
433	1683	403
434	1688	399
435	1693	396
436	1698	392
437	1704	389
438	1709	385
439	1713	381
440	1718	378
441	1723	374
442	1727	370
443	1732	366
444	1736	363
445	1741	359
446	1747	355
447	1752	351
448	1758	348
449	1765	345
450	1771	341
451	1777	338
452	1782	334
453	1788	331
454	1796	327
455	1812	326
456	1828	324
457	1839	321
458	1848	318
459	1856	314
460	1862	311
461	1868	307
462	1874	303
463	1880	299
464	1885	295
465	1890	292
466	1895	288
467	1900	284
468	1905	280
469	1911	276
470	1917	272
471	1922	268
472	1928	264
473	1933	261
474	1938	257
475	1944	253
476	1950	249
477	1956	245
478	1960	241
479	1966	237
480	1971	233
481	1977	229
482	1982	225
483	1986	221
484	1991	217
485	1995	213
486	2000	209
487	2007	205
488	2013	201
489	2020	197
490	2025	193
491	2030	189
492	2036	185
493	2041	181
494	2047	177
495	2053	173
496	2059	169
497	2064	165
498	2069	161
499	2076	157
500	2083	153
501	2089	149
502	2094	145
503	2100	141
504	2107	137
505	2113	133
506	2119	129
507	2124	125
508	2130	121
509	2136	117
510	2142	113
511	2148	109
512	2156	105
513	2162	100
514	2167	96
515	2173	92
516	2180	88
517	2185	84
518	2191	80
519	2197	76
520	2202	71
521	2206	67
522	2211	63
523	2216	59
524	2221	55
525	2226	50
526	2231	46
527	2235	42
528	2240	38
529	2245	33
530	2250	29
531	2254	25
532	2259	21
533	2264	16
534	2269	12
535	2274	8
536	2278	4
537	2283	0
