iter	Logloss
0	0.607595666
1	0.5322920351
2	0.4672235033
3	0.4107703114
4	0.3634872165
5	0.3223371183
6	0.2873613231
7	0.2583187278
8	0.2311507353
9	0.2078129279
10	0.1874203674
11	0.1689359222
12	0.1531776745
13	0.1397446508
14	0.1273085426
15	0.1174047828
16	0.1089490657
17	0.1008781456
18	0.09418491664
19	0.08740557631
20	0.08212267058
21	0.07787727025
22	0.07390627019
23	0.06949319887
24	0.06611854107
25	0.06308980985
26	0.06076088092
27	0.05833692785
28	0.05615661883
29	0.05449634116
30	0.05267883549
31	0.05132164244
32	0.04985688579
33	0.04854359812
34	0.04728899034
35	0.04629767377
36	0.045344148
37	0.04438268635
38	0.04354704361
39	0.04232202722
40	0.04167998988
41	0.04109328422
42	0.04052737908
43	0.03981859801
44	0.03916933512
45	0.03871179002
46	0.03801043553
47	0.03746817179
48	0.03698433518
49	0.0367107995
50	0.03621405024
51	0.03592895623
52	0.03570336249
53	0.03515653704
54	0.03489658704
55	0.03466071119
56	0.03436297465
57	0.03422668888
58	0.03402726194
59	0.03368726553
60	0.03342172239
61	0.03330914763
62	0.03323491674
63	0.03316913689
64	0.03311623155
65	0.03287964961
66	0.03276032159
67	0.03271359147
68	0.03258485363
69	0.03249688652
70	0.03239500007
71	0.03230943595
72	0.03217672699
73	0.0321498941
74	0.03204742623
75	0.03196643115
76	0.0319235389
77	0.03188408933
78	0.03182132602
79	0.03176033925
80	0.0317268695
81	0.03168335383
82	0.03158612603
83	0.03155399923
84	0.03154209792
85	0.03145830553
86	0.03142811441
87	0.03140743422
88	0.03139149116
89	0.03129129182
90	0.03126356188
91	0.03124800801
92	0.03122823683
93	0.03121461244
94	0.03121460989
95	0.03114531997
96	0.03104198401
97	0.03104196527
98	0.03102559375
99	0.03102560407
100	0.0310255796
101	0.03101631144
102	0.03098497825
103	0.03096949266
104	0.03093217398
105	0.03093214771
106	0.03093214304
107	0.03090222723
108	0.03090223837
109	0.03088687526
110	0.03085380532
111	0.03080243506
112	0.03072000555
113	0.03065460941
114	0.03046954744
115	0.03042670709
116	0.03040633913
117	0.03036274328
118	0.03033379174
119	0.03030328719
120	0.03026235014
121	0.03022312444
122	0.03020415834
123	0.03015001798
124	0.03014999778
125	0.02993515333
126	0.029914335
127	0.02986563183
128	0.02983979528
129	0.02980441984
130	0.02978988384
131	0.02975633224
132	0.02970544259
133	0.02961317805
134	0.02958970318
135	0.02957720587
136	0.02956064671
137	0.02956062421
138	0.02954803605
139	0.02953310829
140	0.02949289673
141	0.02943943512
142	0.02940870265
143	0.02935782739
144	0.02935783566
145	0.02935783532
146	0.02933238869
147	0.02932308468
148	0.02927644281
149	0.02927638326
150	0.02925169705
151	0.0291512427
152	0.02914239406
153	0.02910868975
154	0.02908319882
155	0.02904776962
156	0.02904776962
157	0.02904774685
158	0.02904774685
159	0.02891858581
160	0.02891856723
161	0.0288828669
162	0.02880376952
163	0.02878712182
164	0.02869428544
165	0.02860214532
