iter	Logloss
0	0.6387067051
1	0.5887828503
2	0.5442231618
3	0.5056892795
4	0.4698553803
5	0.4387683613
6	0.4132761469
7	0.3885207445
8	0.3665455862
9	0.3462056193
10	0.3295176724
11	0.3134556408
12	0.2992473496
13	0.2865209336
14	0.2734430196
15	0.263984422
16	0.2549238589
17	0.24662853
18	0.2376206094
19	0.2290213587
20	0.2214727056
21	0.2139554557
22	0.2074988125
23	0.2015647391
24	0.1949321346
25	0.1900644517
26	0.1847378492
27	0.1803151638
28	0.1765536155
29	0.1723971202
30	0.1685105611
31	0.1638576431
32	0.1610259063
33	0.1571772877
34	0.1536038982
35	0.1507245363
36	0.1480299064
37	0.1458386392
38	0.1435879177
39	0.1406626351
40	0.1379158597
41	0.1355700995
42	0.1331205701
43	0.1309451755
44	0.1288619496
45	0.1265139772
46	0.1246924311
47	0.1227465866
48	0.1210120041
49	0.1189108448
50	0.1178765175
51	0.1154974317
52	0.1140298848
53	0.1130402016
54	0.1118937226
55	0.1103548743
56	0.1090557269
57	0.1073558667
58	0.10724822
59	0.1056624444
60	0.1049522642
61	0.1033829474
62	0.1021706988
63	0.101402645
64	0.100774762
65	0.09901783072
66	0.09816630466
67	0.0963108294
68	0.0948379412
69	0.09340638053
70	0.0923669962
71	0.09159230244
72	0.09070101132
73	0.09037076809
74	0.08908640868
75	0.08822122868
76	0.08708720083
77	0.08663008383
78	0.08609903229
79	0.08470349764
80	0.08351137888
81	0.0826000249
82	0.08206383846
83	0.08133932269
84	0.08061136525
85	0.08051135847
86	0.07961409102
87	0.07871936456
88	0.07810328446
89	0.07784293559
90	0.0773709383
91	0.07652197683
92	0.07568326429
93	0.0756832541
94	0.0755023034
95	0.07550229459
96	0.07450415229
97	0.07449130087
98	0.07358459947
99	0.07294773026
100	0.07235486583
101	0.07169724097
102	0.07165232754
103	0.07081441365
104	0.07079049312
105	0.06991643492
106	0.0692947948
107	0.06864567699
108	0.06783320243
109	0.06740437546
110	0.06670090608
111	0.06611230838
112	0.0656830555
113	0.06568174251
114	0.06529920758
115	0.06486125511
116	0.06421140971
117	0.06330366156
118	0.06234564535
119	0.06203939921
120	0.06195243391
121	0.06127801005
122	0.06118437236
123	0.06117234941
124	0.06050088816
125	0.06030654786
126	0.06011995178
127	0.05968153088
128	0.05932126369
129	0.05903167125
130	0.05820463687
131	0.05816155171
132	0.05796267414
133	0.05751903538
134	0.05720012446
135	0.05675748439
136	0.05675160101
137	0.05645562731
138	0.05607540591
139	0.05605669428
140	0.05592324722
141	0.05566464362
142	0.05532368056
143	0.0550469627
144	0.05482777034
145	0.05462290618
146	0.05433974759
147	0.05413766661
148	0.05413766591
149	0.05390717056
150	0.05378935463
151	0.05336174188
152	0.0532494139
153	0.05324777348
154	0.05319449736
155	0.05295483607
156	0.05261182538
157	0.05261181622
158	0.0521755274
159	0.05170318217
160	0.05136359151
161	0.05116412538
162	0.05108790741
163	0.05101337278
164	0.05087593772
165	0.0503651808
166	0.04991938561
167	0.04979081869
168	0.04961461138
169	0.0494582955
170	0.04927072334
171	0.04926211338
172	0.04899127379
173	0.04899127301
174	0.04886388079
175	0.04864659
176	0.04835109737
177	0.04820924859
178	0.04778871799
179	0.04736325194
180	0.04708461862
181	0.04688253823
182	0.04668141747
183	0.04644659842
184	0.04620427984
185	0.04582407371
186	0.04572110721
187	0.04534508551
188	0.04502766779
189	0.04488213948
190	0.04467159928
191	0.04441373735
192	0.04423923472
193	0.04363310503
194	0.0432778684
195	0.04310466809
196	0.0427638433
197	0.04243590905
198	0.04225677497
199	0.04201348543
200	0.04187986741
201	0.04153900407
202	0.04107850967
203	0.04061439811
204	0.0403794867
205	0.03995120849
206	0.03957117492
207	0.03954812097
208	0.03952810007
209	0.03928193029
210	0.03910802662
211	0.03903260479
212	0.0388207295
213	0.03849793132
214	0.03810016329
215	0.03790040342
216	0.03769316832
217	0.03722103219
218	0.03695920821
219	0.03671835937
220	0.03668238405
221	0.03666301287
222	0.03651183298
223	0.0363993138
224	0.03637292468
225	0.0358859543
226	0.03574864665
227	0.03539080775
228	0.03526699873
229	0.03499842049
230	0.03472511172
231	0.03471681128
232	0.03449627038
233	0.03430653393
234	0.03418557572
235	0.03400710821
236	0.0339150866
237	0.03354017123
238	0.03320015287
