iter	Logloss
0	0.6728284408
1	0.6590281653
2	0.643338174
3	0.6339505976
4	0.6259615749
5	0.6132793834
6	0.6022729281
7	0.5908478754
8	0.580041347
9	0.5743554513
10	0.5701896782
11	0.5654037478
12	0.5598362297
13	0.5566969734
14	0.5471311071
15	0.5412477792
16	0.5392288791
17	0.5321760397
18	0.5229624934
19	0.5206223541
20	0.5024985152
21	0.4882357697
22	0.470844306
23	0.4689422888
24	0.4680289256
25	0.4679814857
26	0.4663828372
27	0.4519871736
28	0.451144844
29	0.4474666527
30	0.4468881096
31	0.4444477564
32	0.4402009858
33	0.4396747193
34	0.4389162396
35	0.4369844194
36	0.4365513884
37	0.4360363436
38	0.4321236333
39	0.4314058572
40	0.4306541528
41	0.4287003105
42	0.4210759965
43	0.4164442472
44	0.4104955045
45	0.4094901474
46	0.4091718889
47	0.4076403121
48	0.4070041234
49	0.4066170736
50	0.4059090074
51	0.4058856357
52	0.40573739
53	0.4055267064
54	0.4055076639
55	0.4052095214
56	0.4039831515
57	0.4033621532
58	0.4030659173
59	0.3984989864
60	0.3981125607
61	0.39640639
62	0.3963921694
63	0.3963791496
64	0.3963672292
65	0.3950638121
66	0.3946383623
67	0.3854057404
68	0.3853185745
69	0.3853073799
70	0.3851592567
71	0.3845140555
72	0.3837955645
73	0.3739691335
74	0.3736877492
75	0.373673622
76	0.3732501003
77	0.3732381175
78	0.3732271466
79	0.3732164405
80	0.3729024641
81	0.3725595208
82	0.3724962123
83	0.3693657879
84	0.3676812488
85	0.3674933635
86	0.3673864839
87	0.3672942513
88	0.3672833348
89	0.3667043237
90	0.3666102123
91	0.3666051541
92	0.3656156193
93	0.3655187974
94	0.3654073814
95	0.3653830407
96	0.3651757812
97	0.3646761485
98	0.3627397657
99	0.3626381329
100	0.3625390644
101	0.3624674309
102	0.3524604905
103	0.3523312328
104	0.3523227458
105	0.3523149756
106	0.3523078615
107	0.352180735
108	0.3504991688
109	0.3504285532
110	0.3504213084
111	0.339228967
112	0.3333232659
113	0.3263659288
114	0.3263420096
115	0.3263136357
116	0.3262075693
117	0.3261026236
118	0.3225377754
119	0.319843373
120	0.3198232827
121	0.3193591546
122	0.317354867
123	0.317338225
124	0.3131206338
125	0.3130564636
126	0.3130376759
127	0.31302067
128	0.3129940039
129	0.3125660213
130	0.3044762213
131	0.3030863427
132	0.3030659268
133	0.3026023199
134	0.30016565
135	0.2997239748
136	0.2997041212
137	0.299560917
138	0.2983331581
139	0.2983195736
140	0.2982948746
141	0.2982508365
142	0.2901012591
143	0.2900833025
144	0.2888984677
145	0.2887539362
146	0.2885305146
147	0.2885175776
148	0.2872678853
149	0.2872555976
150	0.2871193737
151	0.2856531041
152	0.2856423654
153	0.285632534
154	0.2843945607
155	0.2843553583
156	0.2841027792
157	0.2840677587
158	0.2840608453
159	0.2739653979
160	0.2738735938
161	0.2714744986
162	0.2714657895
163	0.2714563835
164	0.2714475392
165	0.2714409013
166	0.2712471364
167	0.2712415809
168	0.2702775842
169	0.2702726598
170	0.2702680118
171	0.2702638849
172	0.270209803
173	0.2643955075
174	0.2638402535
175	0.2622684199
176	0.2622520537
177	0.262200274
178	0.262015876
179	0.261981009
180	0.2614644859
181	0.2614604269
182	0.2610460886
183	0.2610427568
184	0.2610165726
185	0.2562673762
186	0.2562478631
187	0.2562442936
188	0.2562201799
189	0.2561666188
