iter	Logloss
0	0.671328958
1	0.6605361974
2	0.6507080892
3	0.6417588266
4	0.6304379795
5	0.623061064
6	0.6121131705
7	0.602646274
8	0.5972160974
9	0.5878832476
10	0.5797478248
11	0.5710644703
12	0.5674681943
13	0.5651356919
14	0.5563921743
15	0.5519293383
16	0.5498047146
17	0.5396464605
18	0.5354046704
19	0.523202162
20	0.5174220982
21	0.502454499
22	0.4988622696
23	0.498664333
24	0.4953597674
25	0.4936705024
26	0.4891088372
27	0.4876033334
28	0.4865668215
29	0.485643899
30	0.4689604493
31	0.468405217
32	0.4575747522
33	0.4520790661
34	0.4515711555
35	0.4426639795
36	0.4420796789
37	0.4369165033
38	0.4362017985
39	0.425702543
40	0.4131776553
41	0.4059481167
42	0.4056113443
43	0.4028627789
44	0.4015699996
45	0.3906025881
46	0.3905323477
47	0.3892497445
48	0.3886485131
49	0.3885948566
50	0.3866569961
51	0.3865011758
52	0.3864492862
53	0.3863956276
54	0.3861943956
55	0.3858740506
56	0.3817995439
57	0.3817694086
58	0.3817418181
59	0.3816753536
60	0.3813990505
61	0.3811290464
62	0.380878378
63	0.380365598
64	0.3782988426
65	0.3780364088
66	0.3777548776
67	0.3777401004
68	0.3772443419
69	0.3767592764
70	0.3767474431
71	0.3763469481
72	0.3758466634
73	0.3758374691
74	0.370477405
75	0.3674015945
76	0.3650966007
77	0.3650827664
78	0.360820139
79	0.3606634549
80	0.3595835732
81	0.3594919242
82	0.3421524996
83	0.3418320779
84	0.3376239142
85	0.3375036795
86	0.3374826988
87	0.3374638638
88	0.3374129061
89	0.337323703
90	0.334958403
91	0.3346640214
92	0.3328767061
93	0.3328063123
94	0.3327923449
95	0.3327477516
96	0.3327360147
97	0.3314473375
98	0.3310012283
99	0.3309906291
100	0.3309342928
101	0.3309253948
102	0.3291179249
103	0.3290527463
104	0.3277906844
105	0.3230852645
106	0.3229818979
107	0.3225491258
108	0.3223888515
109	0.3178824777
110	0.3177831312
111	0.3177727508
112	0.3177630234
113	0.3172566756
114	0.314857228
115	0.3148475832
116	0.314838753
117	0.3146477516
118	0.3142198538
119	0.3125938368
120	0.3125858989
121	0.3124538182
122	0.3124169643
123	0.3110207954
124	0.311013689
125	0.3110071828
126	0.3107288745
127	0.3103621244
128	0.3098644046
129	0.3098410165
130	0.3081279499
131	0.3078608697
132	0.3069941606
133	0.3069879207
134	0.3068708164
135	0.3068655748
136	0.3068310968
137	0.3068267071
138	0.297745599
139	0.2942275117
140	0.2942174657
141	0.2942082632
142	0.2941999333
143	0.2941923071
144	0.2941741041
145	0.2941677162
146	0.294161868
147	0.2915347101
148	0.2915144115
149	0.2890440812
150	0.2889471386
151	0.2887152222
152	0.2885932488
153	0.2881103331
154	0.2868080458
155	0.2867643017
156	0.2867592179
157	0.286754408
158	0.2867219381
159	0.2866315416
160	0.2866279906
161	0.278546437
162	0.2785381536
163	0.2748016157
164	0.2746956252
165	0.2746888413
166	0.2740699811
167	0.2740641457
168	0.2740548516
169	0.2732693517
170	0.2731045026
171	0.2725305418
172	0.2724694194
173	0.2723205373
174	0.2722768775
175	0.2722594057
176	0.2722561465
177	0.272150979
178	0.2721482719
179	0.271958486
180	0.2718920086
181	0.2681756227
182	0.268171936
183	0.2681685606
184	0.2663814749
185	0.2663780327
186	0.2655359496
187	0.2655324201
188	0.2598982077
189	0.2533137631
190	0.2532088504
191	0.2492409943
192	0.2492294623
193	0.2491499278
194	0.2458973093
195	0.241785837
196	0.2415701749
197	0.2415514643
198	0.2415172285
199	0.2396414536
200	0.2395387759
201	0.2385278136
202	0.2385089874
203	0.232596111
204	0.2325299848
205	0.2324405583
206	0.2295273407
207	0.2294947642
208	0.2293950656
209	0.2293078921
210	0.226984226
211	0.2269511124
212	0.2269369044
213	0.221271644
214	0.2193376212
215	0.2193226266
216	0.2177560521
217	0.2105486587
218	0.2105322666
219	0.2105056071
220	0.2104918698
221	0.2104792944
222	0.2104677825
223	0.206068895
224	0.1997952993
225	0.1996491788
226	0.1942997285
227	0.1891445037
228	0.1891303596
229	0.1891174121
230	0.1849888836
231	0.1801058209
232	0.1768998194
233	0.1735350415
234	0.1696267279
235	0.1650311537
236	0.165013023
237	0.1645250252
238	0.1643559328
239	0.1611612866
240	0.1592049767
241	0.1553882565
242	0.1530240464
243	0.1506227169
244	0.1484779607
245	0.1450697224
246	0.1425771539
247	0.1412635276
248	0.1390930588
249	0.1390771448
250	0.1379416604
251	0.1361328288
252	0.1340413077
253	0.1305757733
254	0.1298319737
255	0.1275057477
256	0.1254223367
257	0.1225036392
258	0.1205566992
259	0.1185332724
260	0.1171663531
261	0.1155384297
262	0.1144693635
263	0.1123154153
264	0.1110072097
265	0.1095465228
266	0.1073249831
267	0.1056650637
268	0.1045066044
269	0.1029225261
270	0.1007356583
271	0.09975047081
272	0.09803360169
273	0.09656273231
274	0.09552731397
275	0.0941362678
276	0.09325958374
277	0.09177954681
278	0.09045648709
279	0.08952192806
280	0.0881707775
281	0.08697138622
282	0.08493834696
283	0.08401042784
284	0.08250565088
285	0.08121744829
286	0.07961451409
287	0.07868065924
288	0.0772889125
289	0.07609410133
290	0.07477376945
291	0.07335640916
292	0.07230385338
293	0.07160734935
294	0.07074424343
295	0.07011271949
296	0.06920525204
297	0.06842613303
298	0.06772148644
299	0.06708544016
300	0.0662545047
301	0.06529003015
302	0.06456808826
303	0.06377814596
304	0.06301479059
305	0.06251131905
306	0.06163536823
307	0.06075969731
308	0.06013694537
309	0.05942358927
310	0.05865829755
311	0.05809605215
312	0.05741541684
313	0.05687474858
314	0.05633679631
315	0.05575009587
316	0.05514300472
317	0.05475517826
318	0.05425825983
319	0.05388687178
320	0.05341725811
321	0.05305454277
322	0.05213779816
323	0.05158789575
324	0.05126161457
325	0.05066827633
326	0.0502120443
327	0.04980992549
328	0.04948555222
329	0.04942068069
330	0.04918017261
331	0.04846614976
332	0.04792249824
333	0.04755632381
334	0.04707621353
335	0.04667107893
336	0.04623426838
337	0.04588926133
338	0.0454751915
339	0.04535263411
340	0.04503407241
341	0.04483898182
342	0.04451891939
343	0.04444935448
344	0.04425888133
345	0.0440367518
346	0.04359097115
347	0.04327925635
348	0.04303387482
349	0.04271308811
350	0.04242844459
351	0.04207826017
352	0.04186596706
353	0.04160163346
354	0.04128137629
355	0.04104028232
356	0.04074436341
357	0.04041002616
358	0.03992579458
359	0.0396012068
360	0.03909997124
361	0.03892770867
362	0.03865000065
363	0.03820245864
364	0.03787089348
365	0.03759718739
366	0.03718101261
367	0.0369079852
368	0.03657038821
369	0.03624559626
370	0.03592784123
371	0.03574238808
372	0.03550890318
373	0.03511318777
374	0.03478934804
375	0.03449943908
376	0.03428387375
377	0.03408702058
378	0.03380389127
379	0.03364030713
380	0.03335584824
381	0.03314893029
382	0.03295388401
383	0.03260793871
384	0.03237805151
385	0.03218629004
386	0.03197631354
387	0.031715536
388	0.03154972532
389	0.03136502411
390	0.03114675534
391	0.0310348592
392	0.03093460042
393	0.0307728134
394	0.03060023781
395	0.03039319607
396	0.0302364196
397	0.03002121004
398	0.02983213917
399	0.02965585013
400	0.0294205544
401	0.02910954325
402	0.02896054427
403	0.0287839564
404	0.02862118079
405	0.02851463964
406	0.02838213745
407	0.02817730562
408	0.02800808976
409	0.02797813713
410	0.02785736348
411	0.02774033079
412	0.0275098805
413	0.02737721924
414	0.02723770381
415	0.027063446
416	0.02691413786
417	0.0266125777
418	0.02650908692
419	0.02630622866
420	0.02609916361
421	0.02598355666
422	0.02588885336
423	0.0257490015
424	0.0256191351
425	0.02541075791
426	0.02530629667
427	0.02515963361
428	0.02511271619
429	0.0249084573
430	0.02469678832
431	0.0244597758
432	0.02435754235
433	0.02426378283
434	0.02416641652
435	0.02399824356
436	0.02388725775
437	0.02375802732
438	0.02356192625
439	0.02346392738
440	0.02327566217
441	0.02313247138
442	0.02303809659
443	0.02289764556
444	0.0227558102
445	0.02268586827
446	0.02258858546
447	0.02250358376
448	0.02248389055
449	0.02236869621
450	0.02225135317
451	0.02207887331
452	0.02196656094
453	0.02187133852
454	0.0217675943
455	0.02168821415
456	0.02159677746
457	0.02141323475
458	0.02132207603
459	0.02110662739
460	0.02104001505
461	0.02092258172
462	0.02085076501
463	0.0207885464
464	0.02064703298
465	0.02052835583
466	0.02041999922
467	0.02029910855
468	0.02028351315
469	0.02016184267
470	0.02010940626
471	0.0199863184
472	0.01987841999
473	0.01986224893
474	0.01975163659
475	0.01960314977
476	0.01949925871
477	0.01940103863
478	0.01928494959
479	0.0192069796
480	0.01912130353
481	0.01903656179
482	0.01889899627
483	0.01884231188
484	0.0187507063
485	0.01863086253
486	0.01851835655
487	0.01844019202
488	0.0183772876
489	0.01828639711
490	0.0181859368
491	0.01808060221
492	0.01797136566
493	0.01791235421
494	0.01785144363
495	0.01772524674
496	0.01760723726
497	0.01752975548
498	0.01748195616
499	0.01741163721
500	0.01735535828
501	0.01726135225
502	0.01719615946
503	0.01714701226
504	0.01705747677
505	0.01690042977
506	0.01682873723
507	0.01671063819
508	0.0166543569
509	0.01656176983
510	0.01650063786
511	0.01639733197
512	0.0162294576
513	0.01617398345
514	0.01610248803
515	0.01600098971
516	0.01590745338
517	0.0158967704
518	0.01582444588
519	0.01577372702
520	0.01566463108
521	0.01560110281
522	0.01554472637
523	0.01547755142
524	0.0153890761
525	0.01533351679
526	0.01527406176
527	0.01521224536
528	0.01516784192
529	0.01509356388
530	0.015051009
531	0.01498750687
532	0.0149282756
533	0.01485623186
534	0.01479072826
535	0.01474793994
536	0.01470061012
537	0.01461434685
