iter	Logloss
0	0.683133114
1	0.6755222773
2	0.6708012538
3	0.6652767052
4	0.6600098774
5	0.655264611
6	0.6499473444
7	0.6446907768
8	0.6417903641
9	0.6387424024
10	0.6345526011
11	0.6215191336
12	0.620200844
13	0.6093500517
14	0.600465554
15	0.6004655242
16	0.5935470768
17	0.5905184989
18	0.587845745
19	0.58657276
20	0.584124826
21	0.5815384622
22	0.5763181493
23	0.5763180184
24	0.5763179461
25	0.576317944
26	0.5719090715
27	0.5681905798
28	0.5661301669
29	0.560228345
30	0.5602281302
31	0.5588673174
32	0.5541225199
33	0.55115762
34	0.5511575812
35	0.5478472128
36	0.54784707
37	0.541457528
38	0.5399802385
39	0.5399755228
40	0.539975367
41	0.5383102677
42	0.5328296804
43	0.5316218397
44	0.5311915092
45	0.5307124028
46	0.5307123953
47	0.5281420377
48	0.5243848339
49	0.5226987399
50	0.5217952348
51	0.521602131
52	0.5202260168
53	0.5172251145
54	0.5144682195
55	0.5134933265
56	0.5131684614
57	0.5119583274
58	0.5115324797
59	0.5095619152
60	0.5091453497
61	0.5091453389
62	0.5091453097
63	0.5091452993
64	0.5048361127
65	0.5039062101
66	0.5034351201
67	0.5013098622
68	0.4992764501
69	0.4968771067
70	0.4951562566
71	0.4951551037
72	0.4951550421
73	0.4928268479
74	0.4915922657
75	0.491592093
76	0.4910339898
77	0.4888245655
78	0.4885797139
79	0.4869271434
80	0.4868280817
81	0.4866259534
82	0.4866259419
83	0.485413521
84	0.4852437603
85	0.4847299167
86	0.4847299163
87	0.4845295938
88	0.4845295854
89	0.4845229337
90	0.4823420818
91	0.4813285083
92	0.4780669588
93	0.4750520122
94	0.4745345462
95	0.4739891723
96	0.4736622047
97	0.4736081001
98	0.473487212
99	0.4728683567
100	0.469838181
101	0.469286658
102	0.4692863814
103	0.4681333016
104	0.4678550014
105	0.4677724303
106	0.4673556831
107	0.4669974618
108	0.4665594423
109	0.4665028169
110	0.4654349969
111	0.4641655412
112	0.4640742083
113	0.4639375016
114	0.4639204103
115	0.463886138
116	0.4626231229
117	0.4626231186
118	0.461357888
119	0.4611733967
120	0.4611733649
121	0.4611732119
122	0.461173127
123	0.4603440679
124	0.4603428288
125	0.4586515728
126	0.4586515699
127	0.4585849715
128	0.4585822459
129	0.4585822436
130	0.4584195609
131	0.4584195603
132	0.4577161436
133	0.4557637627
134	0.4548049109
135	0.4523068571
136	0.4522829641
137	0.4510386283
138	0.4510386148
139	0.4510381792
140	0.451027376
141	0.4509208584
142	0.4509205474
143	0.4508862747
144	0.4508716178
145	0.4508623138
146	0.450564571
147	0.4505169095
148	0.4501767861
149	0.4501766536
150	0.4495628137
151	0.4495519974
152	0.4493674545
153	0.4493560165
154	0.4493544195
155	0.4493086532
156	0.4491973687
157	0.4470550931
158	0.4467525537
159	0.4457046286
160	0.4457046274
161	0.4436135489
162	0.443474299
163	0.4434739017
164	0.4434698609
165	0.443469859
166	0.4424895017
167	0.4423754045
168	0.4423527733
169	0.4423527717
170	0.442314666
171	0.4415899082
172	0.441501885
173	0.4414720803
174	0.4403747789
175	0.4394599328
176	0.4394545933
177	0.4394545909
178	0.4394501926
179	0.4394495478
180	0.4394486998
181	0.4394486853
182	0.4394363695
183	0.4393814029
184	0.43888726
185	0.4383965963
186	0.4383950159
187	0.4375902022
188	0.436015848
189	0.4323154768
190	0.4320806475
191	0.4320806401
192	0.4320722317
193	0.4316498181
194	0.4316497939
195	0.4315119887
196	0.430757871
197	0.4307578017
198	0.4307013719
199	0.429842732
200	0.429842068
201	0.4298345764
202	0.429692253
203	0.4290846349
204	0.4290307463
205	0.4289902798
206	0.4284319798
207	0.4284319658
208	0.4277950294
209	0.4277950235
210	0.4276264311
211	0.4271214053
212	0.4260179645
213	0.4260179465
214	0.4237534527
215	0.4236346706
216	0.4236346633
217	0.423626666
218	0.423626643
219	0.4232142074
220	0.423213504
221	0.4232083487
222	0.4226787081
223	0.4226707211
224	0.4223258451
225	0.4222952341
226	0.4222820743
227	0.4221500626
228	0.4218577924
229	0.4213162413
230	0.4209731264
231	0.4206408024
232	0.4199559191
233	0.419522207
234	0.4195222018
235	0.4194620138
236	0.4183376132
237	0.4180288633
238	0.4179340757
239	0.4172181175
240	0.4169223887
241	0.416922377
242	0.4155722677
243	0.4155722592
244	0.4155022935
245	0.415502281
246	0.4155022513
247	0.4154988538
248	0.4153192023
249	0.4153184071
250	0.4148843764
251	0.4146316093
252	0.4144130131
253	0.4140933392
254	0.4140933385
255	0.4140884427
256	0.4135133984
257	0.4122897498
258	0.4120432702
259	0.4116238191
260	0.4116199506
261	0.411411273
262	0.4112541152
263	0.4106977482
264	0.4106977441
265	0.4099123698
266	0.4083071469
267	0.4080835288
268	0.4080264805
269	0.407878875
270	0.4070702203
271	0.407069826
272	0.4061831018
273	0.4061484653
274	0.4049866867
275	0.4044075601
276	0.4031763586
277	0.4031089265
278	0.401896001
279	0.4018959031
280	0.4010481303
281	0.4009989322
282	0.4003781819
283	0.4003320916
284	0.4003320795
285	0.4003263398
286	0.4003250983
287	0.3968147917
288	0.3949103762
289	0.3943669589
290	0.394000228
291	0.3939971417
292	0.393996964
293	0.3939965777
294	0.3937174068
295	0.3903414703
296	0.3887218334
297	0.3878375052
298	0.3856186817
299	0.3854209643
300	0.3835304094
301	0.382914942
302	0.3819780974
303	0.3819777257
304	0.3761076532
305	0.3760164663
306	0.3759165761
307	0.3759157307
308	0.3739835207
309	0.3717428444
310	0.3708402847
311	0.3680901986
312	0.3680885213
313	0.3656329027
314	0.3604909557
315	0.3596957159
316	0.35711146
317	0.3547931558
318	0.3520661134
319	0.3518500073
320	0.3499075818
321	0.3440404849
322	0.3385916816
323	0.3328259956
324	0.3271556058
325	0.3198995615
326	0.3198921586
327	0.3187005787
328	0.3150718428
329	0.3117792488
330	0.3103416488
331	0.3076019388
332	0.3045825951
333	0.2994469016
334	0.2956840811
335	0.2919075971
336	0.2898060686
337	0.2871202764
338	0.2824157731
339	0.2800224885
340	0.2772881441
341	0.2740877927
342	0.2739846695
343	0.2702063726
344	0.2678713896
345	0.2652443077
346	0.263463822
347	0.260459956
348	0.258584084
349	0.2566907411
350	0.2542430248
351	0.2526282384
352	0.2503393829
353	0.2484162511
354	0.2459041841
355	0.2446532221
356	0.2425104428
357	0.2406857376
358	0.2394689373
359	0.2375569214
360	0.2360799328
361	0.2338544866
362	0.232656255
363	0.2305891379
364	0.2291112876
365	0.2279494445
366	0.2263901908
367	0.2245787964
368	0.2237759354
369	0.2215536058
370	0.2199467775
371	0.2189984156
372	0.2178587508
373	0.2168252681
374	0.2156492061
375	0.2142106493
376	0.2127261645
377	0.2118088136
378	0.2105297039
379	0.2092820646
380	0.2076577324
381	0.2067039138
382	0.20528176
383	0.2038010407
384	0.2029254094
385	0.2018620061
386	0.2007783362
387	0.1998531105
388	0.1988875211
389	0.1977671585
390	0.1967607866
391	0.1957250126
392	0.1946891105
393	0.1938283018
394	0.19265902
395	0.1915163567
396	0.1904636671
397	0.1894834292
398	0.1887260754
399	0.1879183168
400	0.1870290515
401	0.1859854436
402	0.1850341893
403	0.1840728129
404	0.1830960625
405	0.1823397427
406	0.1816279303
407	0.1809921861
408	0.1801937872
409	0.1794956108
410	0.1787180672
411	0.1775960043
412	0.1766760655
413	0.1757077437
414	0.175279442
415	0.1742766291
416	0.1733980092
417	0.1721550975
418	0.1714011725
419	0.1709945617
420	0.1699959573
421	0.1692384397
422	0.1685387717
423	0.1678738095
424	0.1670774051
425	0.1665665218
426	0.1661274651
427	0.1655230436
428	0.1649734048
429	0.1644246549
430	0.1635992943
431	0.1630869255
432	0.1623233892
433	0.1617163257
434	0.1612318295
435	0.1607804274
436	0.1601059316
437	0.1592301088
438	0.1585441266
439	0.157846462
440	0.1572726028
441	0.156675298
442	0.1564076805
443	0.1559999197
444	0.1554992005
445	0.1547592975
446	0.1544120973
447	0.1537851721
448	0.1534178547
449	0.1529992509
450	0.1522544604
451	0.1517873281
452	0.1514089486
453	0.1507552595
454	0.1499938079
455	0.14981585
456	0.1492494608
457	0.1489227582
458	0.1484975055
459	0.1479052074
460	0.1473564012
461	0.1469838569
462	0.146450903
463	0.1460400473
464	0.1456084026
465	0.1451677873
466	0.1448806237
467	0.1446480623
468	0.1442847942
469	0.1437933377
470	0.1432897431
471	0.1429469247
472	0.1427214505
473	0.1422440801
474	0.1418985573
475	0.1415234964
476	0.1410345631
477	0.1404480824
478	0.1401760668
479	0.1397105684
480	0.1393668646
481	0.1388945535
482	0.1385847366
483	0.1381421437
484	0.1378515785
485	0.1376684674
486	0.1374282077
487	0.1370938132
488	0.1367783967
489	0.1362335843
490	0.1356707204
491	0.1350930264
492	0.1349647516
493	0.1347200529
494	0.1344359696
495	0.1340436937
496	0.13343006
497	0.1331337085
498	0.1328403886
499	0.1326969857
500	0.1323210756
501	0.1322880266
502	0.132094347
503	0.1315891759
504	0.1314492968
505	0.1311165316
506	0.1308489072
507	0.1305387481
508	0.130089908
509	0.1298553657
510	0.1292569461
511	0.1290393761
512	0.1287051313
513	0.1282623045
514	0.1278168948
515	0.1277740166
516	0.1275505853
517	0.1270406009
518	0.1270379966
519	0.1267658492
520	0.1264145931
521	0.1261520945
522	0.125820136
523	0.1255994631
524	0.1254133935
525	0.1249722982
526	0.1247119385
527	0.1244116039
528	0.1241242245
529	0.1238048666
530	0.1237141431
531	0.1234621009
532	0.1234087595
533	0.1232819381
534	0.1231141593
535	0.1229074279
536	0.1227332303
537	0.1225265628
