,GNB,LR,CatBoost,FNN,LGBM,RF,XGBoost,Voting
Accuracy,0.820,0.712,0.923,0.933,0.948,0.926,0.956,0.980
Sensitivity,0.389,0.489,0.650,0.471,0.635,0.500,0.687,0.617
Specificity,0.828,0.716,0.928,0.942,0.954,0.905,0.961,0.987
Precision,0.040,0.030,0.139,0.128,0.197,0.121,0.239,0.457
NPV,0.987,0.987,0.993,0.990,0.993,0.987,0.994,0.993
F1 Score,0.072,0.056,0.229,0.202,0.300,0.195,0.354,0.525
Youden's Index,0.217,0.206,0.578,0.413,0.589,0.405,0.648,0.603
Cohen's Kappa,0.041,0.024,0.206,0.179,0.281,0.171,0.337,0.515
AUC-ROC,0.704,0.755,0.844,0.809,0.839,0.776,0.847,0.888
AUC-PR,0.034,0.046,0.209,0.115,0.273,0.124,0.371,0.327
Log Loss,0.359,0.552,0.188,0.278,0.173,0.217,0.151,0.171
Brier,0.071,0.185,0.055,0.049,0.046,0.061,0.038,0.037
ECE,0.076,0.352,0.107,0.055,0.108,0.124,0.068,0.125
MCE,0.928,0.811,0.681,0.833,0.672,0.779,0.778,0.485
